iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
BE,BEL,Belgium,2020-10-12,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,47.22,49.74,51.49,184959.0,10383.0,11433256.0,9863.0,36.0,6269.857142857143,54.838771587526274
BE,BEL,Belgium,2020-10-13,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,47.22,49.74,51.49,197727.0,10419.0,11433256.0,12768.0,36.0,7273.142857142857,63.61392465228503
BE,BEL,Belgium,2020-10-14,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,47.22,49.74,51.49,210250.0,10461.0,11433256.0,12523.0,42.0,8078.428571428572,70.65728757782185
BE,BEL,Belgium,2020-10-15,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,47.22,49.74,51.49,222240.0,10500.0,11433256.0,11990.0,39.0,8838.285714285714,77.30331337184887
BE,BEL,Belgium,2020-10-16,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,47.22,49.74,51.49,235989.0,10536.0,11433256.0,13749.0,36.0,9667.42857142857,84.55534076582008
BE,BEL,Belgium,2020-10-17,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,47.22,49.74,51.49,244126.0,10559.0,11433256.0,8137.0,23.0,10205.57142857143,89.26216144002574
BE,BEL,Belgium,2020-10-18,1.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,47.22,49.74,51.49,248433.0,10590.0,11433256.0,4307.0,31.0,10476.714285714286,91.63368935073514
BE,BEL,Belgium,2020-10-19,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,54.69,57.14,264194.0,10645.0,11433256.0,15761.0,55.0,11319.285714285714,99.00316860119037
BE,BEL,Belgium,2020-10-20,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,54.69,57.14,283728.0,10698.0,11433256.0,19534.0,53.0,12285.857142857143,107.45720329237045
BE,BEL,Belgium,2020-10-21,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,54.69,57.14,301256.0,10759.0,11433256.0,17528.0,61.0,13000.857142857143,113.71088990622745
BE,BEL,Belgium,2020-10-22,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,54.69,57.14,318957.0,10816.0,11433256.0,17701.0,57.0,13816.714285714286,120.84671493154957
BE,BEL,Belgium,2020-10-23,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,62.5,57.14,337836.0,10908.0,11433256.0,18879.0,92.0,14549.57142857143,127.25658752477361
BE,BEL,Belgium,2020-10-24,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,62.5,57.14,349404.0,11004.0,11433256.0,11568.0,96.0,15039.714285714286,131.5435802864406
BE,BEL,Belgium,2020-10-25,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,62.5,57.14,354284.0,11102.0,11433256.0,4880.0,98.0,15121.57142857143,132.25953681585918
BE,BEL,Belgium,2020-10-26,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,62.5,57.14,374090.0,11225.0,11433256.0,19806.0,123.0,15699.42857142857,137.31371510817715
BE,BEL,Belgium,2020-10-27,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,62.5,57.14,396218.0,11355.0,11433256.0,22128.0,130.0,16070.0,140.55488655200236
BE,BEL,Belgium,2020-10-28,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,62.5,57.14,414136.0,11498.0,11433256.0,17918.0,143.0,16125.714285714286,141.04218680762756
BE,BEL,Belgium,2020-10-29,-2.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,56.48,63.54,58.33,429181.0,11639.0,11433256.0,15045.0,141.0,15746.285714285714,137.7235471180363
BE,BEL,Belgium,2020-10-30,-2.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,56.48,63.54,58.33,444588.0,11824.0,11433256.0,15407.0,185.0,15250.285714285714,133.38532535513693
BE,BEL,Belgium,2020-10-31,-2.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,56.48,63.54,58.33,450905.0,11999.0,11433256.0,6317.0,175.0,14500.142857142857,126.82426473388558
BE,BEL,Belgium,2020-11-01,-2.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,56.48,63.54,58.33,453550.0,12165.0,11433256.0,2645.0,166.0,14180.857142857143,124.03165942280259
BE,BEL,Belgium,2020-11-02,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,68.75,64.29,467355.0,12379.0,11433256.0,13805.0,214.0,13323.57142857143,116.5334829253489
BE,BEL,Belgium,2020-11-03,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,479403.0,12554.0,11433256.0,12048.0,175.0,11883.57142857143,103.9386455491894
BE,BEL,Belgium,2020-11-04,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,488598.0,12754.0,11433256.0,9195.0,200.0,10637.42857142857,93.03936316503865
BE,BEL,Belgium,2020-11-05,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,496225.0,12965.0,11433256.0,7627.0,211.0,9577.714285714286,83.77066240548
BE,BEL,Belgium,2020-11-06,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,502817.0,13181.0,11433256.0,6592.0,216.0,8318.42857142857,72.7564271405151
BE,BEL,Belgium,2020-11-07,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,505815.0,13391.0,11433256.0,2998.0,210.0,7844.285714285715,68.609377016361
BE,BEL,Belgium,2020-11-08,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,507261.0,13600.0,11433256.0,1446.0,209.0,7673.0,67.11124110227217
BE,BEL,Belgium,2020-11-09,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,515868.0,13798.0,11433256.0,8607.0,198.0,6930.428571428572,60.61640333627246
BE,BEL,Belgium,2020-11-10,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,523496.0,14017.0,11433256.0,7628.0,219.0,6299.0,55.09366710585331
BE,BEL,Belgium,2020-11-11,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,525471.0,14213.0,11433256.0,1975.0,196.0,5267.571428571428,46.07236493761207
BE,BEL,Belgium,2020-11-12,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,531913.0,14385.0,11433256.0,6442.0,172.0,5098.285714285715,44.59172185321237
BE,BEL,Belgium,2020-11-13,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,537611.0,14568.0,11433256.0,5698.0,183.0,4970.571428571428,43.47467972877917
BE,BEL,Belgium,2020-11-14,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,539977.0,14746.0,11433256.0,2366.0,178.0,4880.285714285715,42.68500341709933
BE,BEL,Belgium,2020-11-15,-2.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,65.74,65.62,64.29,541027.0,14939.0,11433256.0,1050.0,193.0,4823.714285714285,42.19020623446449
BE,BEL,Belgium,2020-11-16,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,546840.0,15134.0,11433256.0,5813.0,195.0,4424.571428571428,38.69913722365202
BE,BEL,Belgium,2020-11-17,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,551643.0,15294.0,11433256.0,4803.0,160.0,4021.0,35.16933408995653
BE,BEL,Belgium,2020-11-18,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,555313.0,15453.0,11433256.0,3670.0,159.0,4263.142857142857,37.287215970173825
BE,BEL,Belgium,2020-11-19,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,558311.0,15625.0,11433256.0,2998.0,172.0,3771.1428571428573,32.98397986665266
BE,BEL,Belgium,2020-11-20,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,561392.0,15796.0,11433256.0,3081.0,171.0,3397.285714285714,29.714070202623944
BE,BEL,Belgium,2020-11-21,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,562640.0,15938.0,11433256.0,1248.0,142.0,3237.5714285714284,28.31714280316498
BE,BEL,Belgium,2020-11-22,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,563222.0,16072.0,11433256.0,582.0,134.0,3170.714285714286,27.73238249641472
BE,BEL,Belgium,2020-11-23,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,567148.0,16214.0,11433256.0,3926.0,142.0,2901.1428571428573,25.374598951889624
BE,BEL,Belgium,2020-11-24,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,569989.0,16337.0,11433256.0,2841.0,123.0,2620.8571428571427,22.923103819744288
BE,BEL,Belgium,2020-11-25,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,572633.0,16476.0,11433256.0,2644.0,139.0,2474.285714285714,21.64112930109948
BE,BEL,Belgium,2020-11-26,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,575029.0,16594.0,11433256.0,2396.0,118.0,2388.285714285714,20.888937624467733
BE,BEL,Belgium,2020-11-27,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,577740.0,16720.0,11433256.0,2711.0,126.0,2335.4285714285716,20.426627125541245
BE,BEL,Belgium,2020-11-28,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,578743.0,16839.0,11433256.0,1003.0,119.0,2300.4285714285716,20.12050260598181
BE,BEL,Belgium,2020-11-29,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,579296.0,16958.0,11433256.0,553.0,119.0,2296.285714285714,20.08426745876865
BE,BEL,Belgium,2020-11-30,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,63.89,64.58,63.1,582573.0,17060.0,11433256.0,3277.0,102.0,2203.5714285714284,19.273349853894885
BE,BEL,Belgium,2020-12-01,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,585236.0,17171.0,11433256.0,2663.0,111.0,2178.1428571428573,19.050941019276202
BE,BEL,Belgium,2020-12-02,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,587823.0,17288.0,11433256.0,2587.0,117.0,2170.0,18.97972021268482
BE,BEL,Belgium,2020-12-03,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,590183.0,17383.0,11433256.0,2360.0,95.0,2164.8571428571427,18.934738650627107
BE,BEL,Belgium,2020-12-04,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,592730.0,17493.0,11433256.0,2547.0,110.0,2141.4285714285716,18.729822645697528
BE,BEL,Belgium,2020-12-05,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,593824.0,17580.0,11433256.0,1094.0,87.0,2154.4285714285716,18.843526038676746
BE,BEL,Belgium,2020-12-06,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,594418.0,17666.0,11433256.0,594.0,86.0,2160.285714285714,18.89475503990914
BE,BEL,Belgium,2020-12-07,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,597753.0,17764.0,11433256.0,3335.0,98.0,2168.5714285714284,18.967225334335453
BE,BEL,Belgium,2020-12-08,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,600445.0,17856.0,11433256.0,2692.0,92.0,2172.714285714286,19.003460481548615
BE,BEL,Belgium,2020-12-09,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,603182.0,17945.0,11433256.0,2737.0,89.0,2194.1428571428573,19.190883656789083
BE,BEL,Belgium,2020-12-10,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,605843.0,18041.0,11433256.0,2661.0,96.0,2237.1428571428573,19.56697949510496
BE,BEL,Belgium,2020-12-11,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,608727.0,18155.0,11433256.0,2884.0,114.0,2285.285714285714,19.988056895478543
BE,BEL,Belgium,2020-12-12,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,610309.0,18242.0,11433256.0,1582.0,87.0,2355.0,20.597806958927535
BE,BEL,Belgium,2020-12-13,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,611043.0,18334.0,11433256.0,734.0,92.0,2375.0,20.772735255818638
BE,BEL,Belgium,2020-12-14,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,614842.0,18434.0,11433256.0,3799.0,100.0,2441.285714285714,21.352497611229158
BE,BEL,Belgium,2020-12-15,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,618033.0,18537.0,11433256.0,3191.0,103.0,2512.5714285714284,21.975992040862447
BE,BEL,Belgium,2020-12-16,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,620772.0,18636.0,11433256.0,2739.0,99.0,2512.8571428571427,21.97849101653232
BE,BEL,Belgium,2020-12-17,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,623500.0,18726.0,11433256.0,2728.0,90.0,2522.4285714285716,22.062206701473066
BE,BEL,Belgium,2020-12-18,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,626231.0,18811.0,11433256.0,2731.0,85.0,2500.5714285714284,21.871035062727785
BE,BEL,Belgium,2020-12-19,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,627661.0,18904.0,11433256.0,1430.0,93.0,2478.8571428571427,21.681112911817447
BE,BEL,Belgium,2020-12-20,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,628297.0,18993.0,11433256.0,636.0,89.0,2464.8571428571427,21.55866310399367
BE,BEL,Belgium,2020-12-21,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,631597.0,19064.0,11433256.0,3300.0,71.0,2393.5714285714284,20.935168674360376
BE,BEL,Belgium,2020-12-22,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,634187.0,19166.0,11433256.0,2590.0,102.0,2307.714285714286,20.184226485563567
BE,BEL,Belgium,2020-12-23,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,636545.0,19260.0,11433256.0,2358.0,94.0,2253.285714285714,19.708171620452774
BE,BEL,Belgium,2020-12-24,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,638268.0,19341.0,11433256.0,1723.0,81.0,2109.714285714286,18.452436346341635
BE,BEL,Belgium,2020-12-25,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,638760.0,19410.0,11433256.0,492.0,69.0,1789.857142857143,15.654833083918904
BE,BEL,Belgium,2020-12-26,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,639850.0,19473.0,11433256.0,1090.0,63.0,1741.2857142857142,15.230007220040504
BE,BEL,Belgium,2020-12-27,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,62.5,60.71,640379.0,19534.0,11433256.0,529.0,61.0,1726.0,15.096312021702305
BE,BEL,Belgium,2020-12-28,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,643016.0,19597.0,11433256.0,2637.0,63.0,1631.2857142857142,14.26790158713943
BE,BEL,Belgium,2020-12-29,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,645277.0,19674.0,11433256.0,2261.0,77.0,1584.2857142857142,13.856820089445335
BE,BEL,Belgium,2020-12-30,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,647253.0,19749.0,11433256.0,1976.0,75.0,1529.7142857142858,13.37951573649961
BE,BEL,Belgium,2020-12-31,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,648878.0,19837.0,11433256.0,1625.0,88.0,1515.7142857142858,13.257065928675836
BE,BEL,Belgium,2021-01-01,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,649347.0,19888.0,11433256.0,469.0,51.0,1512.4285714285713,13.228327708472298
BE,BEL,Belgium,2021-01-02,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,650397.0,19952.0,11433256.0,1050.0,64.0,1506.7142857142858,13.17834819507484
BE,BEL,Belgium,2021-01-03,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,651129.0,19994.0,11433256.0,732.0,42.0,1535.7142857142858,13.431994225566942
BE,BEL,Belgium,2021-01-04,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,654031.0,20053.0,11433256.0,2902.0,59.0,1573.5714285714287,13.763108501825101
BE,BEL,Belgium,2021-01-05,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,656650.0,20116.0,11433256.0,2619.0,63.0,1624.7142857142858,14.210425146732355
BE,BEL,Belgium,2021-01-06,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,658938.0,20173.0,11433256.0,2288.0,57.0,1669.2857142857142,14.600265351232528
BE,BEL,Belgium,2021-01-07,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,660747.0,20226.0,11433256.0,1809.0,53.0,1695.5714285714287,14.830171112860839
BE,BEL,Belgium,2021-01-08,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,662682.0,20276.0,11433256.0,1935.0,50.0,1905.0,16.661920278877687
BE,BEL,Belgium,2021-01-09,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,663984.0,20328.0,11433256.0,1302.0,52.0,1941.0,16.976791213281675
BE,BEL,Belgium,2021-01-10,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,664792.0,20385.0,11433256.0,808.0,57.0,1951.857142857143,17.071752288736846
BE,BEL,Belgium,2021-01-11,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,667636.0,20438.0,11433256.0,2844.0,53.0,1943.5714285714287,16.999281994310532
BE,BEL,Belgium,2021-01-12,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,669905.0,20489.0,11433256.0,2269.0,51.0,1893.5714285714287,16.56196125208277
BE,BEL,Belgium,2021-01-13,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,671950.0,20530.0,11433256.0,2045.0,41.0,1858.857142857143,16.25833570819321
BE,BEL,Belgium,2021-01-14,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,673974.0,20592.0,11433256.0,2024.0,62.0,1889.5714285714287,16.526975592704552
BE,BEL,Belgium,2021-01-15,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,676044.0,20640.0,11433256.0,2070.0,48.0,1908.857142857143,16.695656450420973
BE,BEL,Belgium,2021-01-16,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,677184.0,20687.0,11433256.0,1140.0,47.0,1885.7142857142858,16.493239421161267
BE,BEL,Belgium,2021-01-17,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,677880.0,20731.0,11433256.0,696.0,44.0,1869.7142857142858,16.353296783648386
BE,BEL,Belgium,2021-01-18,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,63.75,62.14,680813.0,20789.0,11433256.0,2933.0,58.0,1882.4285714285713,16.464501200957727
BE,BEL,Belgium,2021-01-19,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,683149.0,20850.0,11433256.0,2336.0,61.0,1892.0,16.54821688589847
BE,BEL,Belgium,2021-01-20,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,685560.0,20899.0,11433256.0,2411.0,49.0,1944.2857142857142,17.00552943348521
BE,BEL,Belgium,2021-01-21,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,687827.0,20952.0,11433256.0,2267.0,53.0,1979.0,17.309154977374774
BE,BEL,Belgium,2021-01-22,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,690351.0,21001.0,11433256.0,2524.0,49.0,2043.857142857143,17.87642245443593
BE,BEL,Belgium,2021-01-23,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,691707.0,21069.0,11433256.0,1356.0,68.0,2074.714285714286,18.146311826782203
BE,BEL,Belgium,2021-01-24,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,692503.0,21108.0,11433256.0,796.0,39.0,2089.0,18.271260610275846
BE,BEL,Belgium,2021-01-25,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,695786.0,21152.0,11433256.0,3283.0,44.0,2139.0,18.708581352503607
BE,BEL,Belgium,2021-01-26,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,65.0,63.57,698487.0,21205.0,11433256.0,2701.0,53.0,2191.1428571428573,19.164644412255416
BE,BEL,Belgium,2021-01-27,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,700995.0,21246.0,11433256.0,2508.0,41.0,2205.0,19.285844732244254
BE,BEL,Belgium,2021-01-28,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,703538.0,21301.0,11433256.0,2543.0,55.0,2244.4285714285716,19.630703374686718
BE,BEL,Belgium,2021-01-29,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,706478.0,21345.0,11433256.0,2940.0,44.0,2303.8571428571427,20.15049031402028
BE,BEL,Belgium,2021-01-30,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,708029.0,21374.0,11433256.0,1551.0,29.0,2331.714285714286,20.394140441832892
BE,BEL,Belgium,2021-01-31,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,708873.0,21406.0,11433256.0,844.0,32.0,2338.5714285714284,20.454115857909844
BE,BEL,Belgium,2021-02-01,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,712172.0,21446.0,11433256.0,3299.0,40.0,2340.8571428571427,20.474107663268825
BE,BEL,Belgium,2021-02-02,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,714777.0,21498.0,11433256.0,2605.0,52.0,2327.1428571428573,20.354156831114928
BE,BEL,Belgium,2021-02-03,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,717122.0,21541.0,11433256.0,2345.0,43.0,2303.8571428571427,20.15049031402028
BE,BEL,Belgium,2021-02-04,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,719482.0,21575.0,11433256.0,2360.0,34.0,2277.714285714286,19.921834040226912
BE,BEL,Belgium,2021-02-05,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,721892.0,21632.0,11433256.0,2410.0,57.0,2202.0,19.259605487710587
BE,BEL,Belgium,2021-02-06,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,723148.0,21674.0,11433256.0,1256.0,42.0,2159.8571428571427,18.89100657640433
BE,BEL,Belgium,2021-02-07,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,723742.0,21715.0,11433256.0,594.0,41.0,2124.1428571428573,18.578634617670218
BE,BEL,Belgium,2021-02-08,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,726279.0,21752.0,11433256.0,2537.0,37.0,2015.2857142857142,17.62652488744863
BE,BEL,Belgium,2021-02-09,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,728382.0,21793.0,11433256.0,2103.0,41.0,1943.5714285714287,16.999281994310532
BE,BEL,Belgium,2021-02-10,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,730490.0,21835.0,11433256.0,2108.0,42.0,1909.7142857142858,16.703153377430592
BE,BEL,Belgium,2021-02-11,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,732537.0,21870.0,11433256.0,2047.0,35.0,1865.0,16.312063685095477
BE,BEL,Belgium,2021-02-12,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,734535.0,21913.0,11433256.0,1998.0,43.0,1806.142857142857,15.797274697101658
BE,BEL,Belgium,2021-02-13,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,735657.0,21944.0,11433256.0,1122.0,31.0,1787.0,15.629843327220172
BE,BEL,Belgium,2021-02-14,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,736247.0,21996.0,11433256.0,590.0,52.0,1786.4285714285713,15.624845375880426
BE,BEL,Belgium,2021-02-15,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,738968.0,22033.0,11433256.0,2721.0,37.0,1812.7142857142858,15.854751137508735
BE,BEL,Belgium,2021-02-16,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,741337.0,22072.0,11433256.0,2369.0,39.0,1850.7142857142858,16.187114901601834
BE,BEL,Belgium,2021-02-17,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,743857.0,22101.0,11433256.0,2520.0,29.0,1909.5714285714287,16.701903889595656
BE,BEL,Belgium,2021-02-18,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,746404.0,22134.0,11433256.0,2547.0,33.0,1981.0,17.326647807063885
BE,BEL,Belgium,2021-02-19,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,749215.0,22164.0,11433256.0,2811.0,30.0,2097.1428571428573,18.342481416867226
BE,BEL,Belgium,2021-02-20,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,750770.0,22185.0,11433256.0,1555.0,21.0,2159.0,18.883509649394714
BE,BEL,Belgium,2021-02-21,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,751574.0,22211.0,11433256.0,804.0,26.0,2189.5714285714284,19.150900046071115
